HostID,VerificationMediumID
4335914,HV_016
4335914,HV_007
4335914,HV_008
4335914,HV_015
4335914,HV_006
4335914,HV_001
4342525,HV_008
4342525,HV_015
4342525,HV_006
4342525,HV_001
4343945,HV_007
4343945,HV_015
4343945,HV_006
4343945,HV_001
4349190,HV_016
4349190,HV_007
4349190,HV_008
4349190,HV_015
4349190,HV_006
4349190,HV_001
4351330,HV_016
4351330,HV_008
4351330,HV_015
4351330,HV_006
4351330,HV_001
4359532,HV_017
4359532,HV_008
4359532,HV_009
4359532,HV_015
4359532,HV_006
4359532,HV_001
4366731,HV_016
4366731,HV_008
4366731,HV_015
4366731,HV_006
4366731,HV_001
4400148,HV_016
4400148,HV_008
4400148,HV_015
4400148,HV_006
4400148,HV_001
4405122,HV_016
4405122,HV_008
4405122,HV_009
4405122,HV_015
4405122,HV_006
4405122,HV_001
4411144,HV_008
4411144,HV_009
4411144,HV_015
4411144,HV_006
4411144,HV_001
4431710,HV_016
4431710,HV_007
4431710,HV_015
4431710,HV_006
4431710,HV_001
4433456,HV_015
4433456,HV_006
4433456,HV_001
4448620,HV_008
4448620,HV_015
4448620,HV_006
4448620,HV_001
4485033,HV_016
4485033,HV_008
4485033,HV_015
4485033,HV_006
4485033,HV_001
4485958,HV_007
4485958,HV_015
4485958,HV_006
4485958,HV_001
4500127,HV_015
4500127,HV_006
4500127,HV_001
4532827,HV_016
4532827,HV_007
4532827,HV_009
4532827,HV_015
4532827,HV_006
4532827,HV_001
4540636,HV_016
4540636,HV_017
4540636,HV_007
4540636,HV_009
4540636,HV_015
4540636,HV_006
4540636,HV_001
4570545,HV_016
4570545,HV_015
4570545,HV_006
4570545,HV_001
4606439,HV_016
4606439,HV_008
4606439,HV_015
4606439,HV_006
4606439,HV_001
4608651,HV_016
4608651,HV_008
4608651,HV_015
4608651,HV_006
4608651,HV_001
4610250,HV_016
4610250,HV_007
4610250,HV_015
4610250,HV_006
4610250,HV_001
4630668,HV_016
4630668,HV_017
4630668,HV_007
4630668,HV_015
4630668,HV_006
4630668,HV_001
4631742,HV_016
4631742,HV_007
4631742,HV_015
4631742,HV_006
4631742,HV_001
4634468,HV_016
4634468,HV_017
4634468,HV_008
4634468,HV_015
4634468,HV_006
4634468,HV_001
4655433,HV_016
4655433,HV_015
4655433,HV_006
4655433,HV_001
4660603,HV_007
4660603,HV_006
4660603,HV_002
4678869,HV_016
4678869,HV_008
4678869,HV_009
4678869,HV_015
4678869,HV_006
4678869,HV_001
4694909,HV_007
4694909,HV_015
4694909,HV_006
4694909,HV_001
4705328,HV_016
4705328,HV_015
4705328,HV_006
4705328,HV_001
4716190,HV_017
4716190,HV_008
4716190,HV_009
4716190,HV_015
4716190,HV_006
4716190,HV_001
4726215,HV_016
4726215,HV_017
4726215,HV_008
4726215,HV_015
4726215,HV_006
4726215,HV_001
4729705,HV_008
4729705,HV_015
4729705,HV_006
4729705,HV_001
4730169,HV_008
4730169,HV_010
4730169,HV_018
4730169,HV_015
4730169,HV_006
4730169,HV_001
4746283,HV_017
4746283,HV_007
4746283,HV_015
4746283,HV_006
4746283,HV_001
4793121,HV_008
4793121,HV_015
4793121,HV_006
4793121,HV_001
4807375,HV_007
4807375,HV_015
4807375,HV_006
4807375,HV_001
4810767,HV_016
4810767,HV_008
4810767,HV_015
4810767,HV_006
4810767,HV_013
4810767,HV_001
4855968,HV_008
4855968,HV_015
4855968,HV_006
4855968,HV_001
4873557,HV_016
4873557,HV_008
4873557,HV_015
4873557,HV_006
4873557,HV_001
4874276,HV_008
4874276,HV_015
4874276,HV_006
4874276,HV_001
4901731,HV_016
4901731,HV_017
4901731,HV_007
4901731,HV_009
4901731,HV_015
4901731,HV_006
4901731,HV_001
4930653,HV_016
4930653,HV_008
4930653,HV_015
4930653,HV_006
4930653,HV_001
4933168,HV_008
4933168,HV_009
4933168,HV_015
4933168,HV_006
4933168,HV_001
4944541,HV_016
4944541,HV_007
4944541,HV_009
4944541,HV_015
4944541,HV_006
4944541,HV_001
4950263,HV_008
4950263,HV_015
4950263,HV_001
4955103,HV_008
4955103,HV_015
4955103,HV_006
4955103,HV_001
4962900,HV_007
4962900,HV_009
4962900,HV_015
4962900,HV_006
4962900,HV_001
4970133,HV_015
4970133,HV_006
4970133,HV_001
4993638,HV_008
4993638,HV_015
4993638,HV_006
4993638,HV_001
4994370,HV_016
4994370,HV_008
4994370,HV_015
4994370,HV_006
4994370,HV_001
5008607,HV_016
5008607,HV_015
5008607,HV_006
5008607,HV_001
5011779,HV_016
5011779,HV_008
5011779,HV_015
5011779,HV_006
5011779,HV_001
5014920,HV_016
5014920,HV_008
5014920,HV_009
5014920,HV_015
5014920,HV_006
5014920,HV_001
5029583,HV_016
5029583,HV_015
5029583,HV_006
5029583,HV_001
5038407,HV_008
5038407,HV_015
5038407,HV_006
5038407,HV_001
5040298,HV_008
5040298,HV_015
5040298,HV_006
5040298,HV_001
5040711,HV_016
5040711,HV_007
5040711,HV_015
5040711,HV_006
5040711,HV_001
5049037,HV_016
5049037,HV_008
5049037,HV_015
5049037,HV_006
5049037,HV_001
5062312,HV_016
5062312,HV_015
5062312,HV_006
5062312,HV_001
5067360,HV_016
5067360,HV_017
5067360,HV_007
5067360,HV_015
5067360,HV_006
5067360,HV_001
5072241,HV_007
5072241,HV_015
5072241,HV_006
5072241,HV_001
5079733,HV_017
5079733,HV_007
5079733,HV_015
5079733,HV_006
5079733,HV_001
5090190,HV_007
5090190,HV_015
5090190,HV_006
5090190,HV_001
5091410,HV_016
5091410,HV_017
5091410,HV_007
5091410,HV_009
5091410,HV_015
5091410,HV_006
5091410,HV_001
5091846,HV_016
5091846,HV_007
5091846,HV_015
5091846,HV_006
5091846,HV_001
5098788,HV_016
5098788,HV_008
5098788,HV_015
5098788,HV_006
5098788,HV_001
5124845,HV_016
5124845,HV_008
5124845,HV_015
5124845,HV_006
5124845,HV_001
5137566,HV_016
5137566,HV_017
5137566,HV_008
5137566,HV_015
5137566,HV_006
5137566,HV_001
5164455,HV_015
5164455,HV_006
5164455,HV_001
5177328,HV_016
5177328,HV_007
5177328,HV_009
5177328,HV_015
5177328,HV_006
5177328,HV_001
5203265,HV_016
5203265,HV_008
5203265,HV_015
5203265,HV_006
5203265,HV_001
5214978,HV_016
5214978,HV_007
5214978,HV_009
5214978,HV_015
5214978,HV_006
5214978,HV_001
5215312,HV_016
5215312,HV_007
5215312,HV_015
5215312,HV_006
5215312,HV_001
5222362,HV_015
5222362,HV_001
5241841,HV_016
5241841,HV_007
5241841,HV_015
5241841,HV_006
5241841,HV_001
5246897,HV_016
5246897,HV_008
5246897,HV_015
5246897,HV_006
5246897,HV_001
5260336,HV_016
5260336,HV_008
5260336,HV_015
5260336,HV_006
5260336,HV_001
5267359,HV_016
5267359,HV_008
5267359,HV_015
5267359,HV_006
5267359,HV_001
5269812,HV_016
5269812,HV_008
5269812,HV_009
5269812,HV_015
5269812,HV_006
5269812,HV_001
5275075,HV_007
5275075,HV_009
5275075,HV_015
5275075,HV_006
5275075,HV_001
5282519,HV_008
5282519,HV_015
5282519,HV_006
5282519,HV_001
5295850,HV_017
5295850,HV_007
5295850,HV_015
5295850,HV_006
5295850,HV_001
5304351,HV_016
5304351,HV_008
5304351,HV_015
5304351,HV_006
5304351,HV_001
5312600,HV_016
5312600,HV_007
5312600,HV_009
5312600,HV_015
5312600,HV_006
5312600,HV_001
5320481,HV_008
5320481,HV_009
5320481,HV_015
5320481,HV_006
5320481,HV_001
5325329,HV_016
5325329,HV_007
5325329,HV_009
5325329,HV_015
5325329,HV_006
5325329,HV_001
5325813,HV_015
5325813,HV_006
5325813,HV_001
5326074,HV_007
5326074,HV_008
5326074,HV_009
5326074,HV_015
5326074,HV_006
5326074,HV_001
5333441,HV_007
5333441,HV_015
5333441,HV_006
5333441,HV_001
5365080,HV_008
5365080,HV_015
5365080,HV_006
5365080,HV_001
5371112,HV_016
5371112,HV_008
5371112,HV_015
5371112,HV_006
5371112,HV_001
5387574,HV_016
5387574,HV_008
5387574,HV_015
5387574,HV_006
5387574,HV_001
5388825,HV_015
5388825,HV_006
5388825,HV_001
5407579,HV_008
5407579,HV_015
5407579,HV_006
5407579,HV_001
5420191,HV_008
5420191,HV_015
5420191,HV_006
5420191,HV_001
5425175,HV_007
5425175,HV_015
5425175,HV_006
5425175,HV_001
5435488,HV_007
5435488,HV_015
5435488,HV_006
5435488,HV_001
5463707,HV_016
5463707,HV_007
5463707,HV_015
5463707,HV_006
5463707,HV_001
5468524,HV_016
5468524,HV_008
5468524,HV_015
5468524,HV_006
5468524,HV_001
5468952,HV_016
5468952,HV_008
5468952,HV_015
5468952,HV_006
5468952,HV_001
5474268,HV_016
5474268,HV_008
5474268,HV_015
5474268,HV_006
5474268,HV_001
5486919,HV_016
5486919,HV_015
5486919,HV_006
5486919,HV_001
5486995,HV_008
5486995,HV_015
5486995,HV_006
5486995,HV_001
5493132,HV_008
5493132,HV_009
5493132,HV_015
5493132,HV_001
5506237,HV_016
5506237,HV_015
5506237,HV_006
5506237,HV_001
5507055,HV_008
5507055,HV_015
5507055,HV_006
5507055,HV_001
5525120,HV_015
5525120,HV_006
5525120,HV_001
5525234,HV_007
5525234,HV_009
5525234,HV_015
5525234,HV_006
5525234,HV_001
5544855,HV_016
5544855,HV_008
5544855,HV_015
5544855,HV_006
5544855,HV_001
5548892,HV_016
5548892,HV_015
5548892,HV_006
5548892,HV_001
5551020,HV_016
5551020,HV_017
5551020,HV_008
5551020,HV_009
5551020,HV_015
5551020,HV_006
5551020,HV_001
5567436,HV_015
5567436,HV_006
5567436,HV_001
5570496,HV_007
5570496,HV_015
5570496,HV_006
5570496,HV_001
5570855,HV_016
5570855,HV_007
5570855,HV_015
5570855,HV_006
5570855,HV_001
5589030,HV_007
5589030,HV_009
5589030,HV_015
5589030,HV_006
5589030,HV_001
5630551,HV_016
5630551,HV_007
5630551,HV_015
5630551,HV_006
5630551,HV_001
5635244,HV_016
5635244,HV_017
5635244,HV_008
5635244,HV_015
5635244,HV_006
5635244,HV_001
5656763,HV_008
5656763,HV_015
5656763,HV_006
5656763,HV_001
5658605,HV_016
5658605,HV_008
5658605,HV_015
5658605,HV_006
5658605,HV_001
5662531,HV_016
5662531,HV_017
5662531,HV_008
5662531,HV_009
5662531,HV_015
5662531,HV_006
5662531,HV_001
5679192,HV_015
5679192,HV_006
5679192,HV_001
5680459,HV_016
5680459,HV_006
5680459,HV_002
5681275,HV_016
5681275,HV_017
5681275,HV_015
5681275,HV_001
5707983,HV_008
5707983,HV_015
5707983,HV_006
5707983,HV_001
5720753,HV_017
5720753,HV_008
5720753,HV_009
5720753,HV_015
5720753,HV_006
5720753,HV_001
5721704,HV_017
5721704,HV_009
5721704,HV_015
5721704,HV_006
5721704,HV_001
5724883,HV_017
5724883,HV_008
5724883,HV_015
5724883,HV_006
5724883,HV_001
5730719,HV_016
5730719,HV_017
5730719,HV_008
5730719,HV_009
5730719,HV_015
5730719,HV_006
5730719,HV_001
5736221,HV_016
5736221,HV_008
5736221,HV_015
5736221,HV_006
5736221,HV_001
5744697,HV_016
5744697,HV_007
5744697,HV_015
5744697,HV_006
5744697,HV_001
5774906,HV_016
5774906,HV_008
5774906,HV_015
5774906,HV_006
5774906,HV_001
5776729,HV_007
5776729,HV_015
5776729,HV_006
5776729,HV_001
5779421,HV_016
5779421,HV_007
5779421,HV_015
5779421,HV_006
5779421,HV_001
5787050,HV_016
5787050,HV_008
5787050,HV_015
5787050,HV_006
5787050,HV_001
5790470,HV_016
5790470,HV_007
5790470,HV_015
5790470,HV_006
5790470,HV_001
5791843,HV_016
5791843,HV_008
5791843,HV_015
5791843,HV_006
5791843,HV_001
5804983,HV_016
5804983,HV_008
5804983,HV_015
5804983,HV_006
5804983,HV_001
5806502,HV_008
5806502,HV_009
5806502,HV_015
5806502,HV_006
5806502,HV_001
5820099,HV_008
5820099,HV_015
5820099,HV_006
5820099,HV_001
5836283,HV_016
5836283,HV_007
5836283,HV_015
5836283,HV_006
5836283,HV_001
5856339,HV_016
5856339,HV_008
5856339,HV_015
5856339,HV_006
5856339,HV_001
5872109,HV_016
5872109,HV_007
5872109,HV_015
5872109,HV_006
5872109,HV_001
5872728,HV_016
5872728,HV_017
5872728,HV_008
5872728,HV_015
5872728,HV_006
5872728,HV_001
5884790,HV_016
5884790,HV_008
5884790,HV_015
5884790,HV_006
5884790,HV_001
5887608,HV_007
5887608,HV_015
5887608,HV_006
5887608,HV_001
5889695,HV_016
5889695,HV_015
5889695,HV_006
5889695,HV_001
5894733,HV_008
5894733,HV_015
5894733,HV_006
5894733,HV_001
5908266,HV_016
5908266,HV_008
5908266,HV_015
5908266,HV_006
5908266,HV_001
5934694,HV_016
5934694,HV_007
5934694,HV_015
5934694,HV_006
5934694,HV_001
5941255,HV_016
5941255,HV_007
5941255,HV_015
5941255,HV_006
5941255,HV_001
5946086,HV_016
5946086,HV_015
5946086,HV_006
5946086,HV_001
5976789,HV_016
5976789,HV_007
5976789,HV_008
5976789,HV_015
5976789,HV_006
5976789,HV_001
5976835,HV_015
5976835,HV_006
5976835,HV_001
5992456,HV_008
5992456,HV_015
5992456,HV_006
5992456,HV_001
6031552,HV_016
6031552,HV_008
6031552,HV_015
6031552,HV_006
6031552,HV_001
6033000,HV_016
6033000,HV_015
6033000,HV_006
6033000,HV_001
6034195,HV_016
6034195,HV_008
6034195,HV_009
6034195,HV_015
6034195,HV_006
6034195,HV_001
6046471,HV_016
6046471,HV_015
6046471,HV_006
6046471,HV_001
6047879,HV_007
6047879,HV_015
6047879,HV_006
6047879,HV_001
6057750,HV_016
6057750,HV_008
6057750,HV_015
6057750,HV_006
6057750,HV_001
6074466,HV_008
6074466,HV_015
6074466,HV_001
6082692,HV_016
6082692,HV_008
6082692,HV_015
6082692,HV_006
6082692,HV_001
6092148,HV_016
6092148,HV_017
6092148,HV_008
6092148,HV_009
6092148,HV_015
6092148,HV_006
6092148,HV_001
6097842,HV_016
6097842,HV_007
6097842,HV_015
6097842,HV_006
6097842,HV_001
6117728,HV_016
6117728,HV_008
6117728,HV_015
6117728,HV_006
6117728,HV_001
6120181,HV_008
6120181,HV_015
6120181,HV_006
6120181,HV_001
6136210,HV_008
6136210,HV_015
6136210,HV_006
6136210,HV_001
6137030,HV_016
6137030,HV_008
6137030,HV_015
6137030,HV_006
6137030,HV_001
6146718,HV_016
6146718,HV_007
6146718,HV_015
6146718,HV_006
6146718,HV_001
6152910,HV_016
6152910,HV_007
6152910,HV_015
6152910,HV_006
6152910,HV_001
6162459,HV_016
6162459,HV_007
6162459,HV_015
6162459,HV_006
6162459,HV_001
6162826,HV_016
6162826,HV_015
6162826,HV_006
6162826,HV_001
6170760,HV_016
6170760,HV_007
6170760,HV_015
6170760,HV_006
6170760,HV_001
6179918,HV_016
6179918,HV_007
6179918,HV_008
6179918,HV_015
6179918,HV_001
6184895,HV_016
6184895,HV_008
6184895,HV_015
6184895,HV_006
6184895,HV_001
6218633,HV_016
6218633,HV_017
6218633,HV_008
6218633,HV_015
6218633,HV_006
6218633,HV_001
6223513,HV_008
6223513,HV_015
6223513,HV_006
6223513,HV_001
6278931,HV_016
6278931,HV_008
6278931,HV_015
6278931,HV_006
6278931,HV_001
6281824,HV_016
6281824,HV_008
6281824,HV_009
6281824,HV_015
6281824,HV_006
6281824,HV_001
6288119,HV_007
6288119,HV_008
6288119,HV_015
6288119,HV_006
6288119,HV_001
6291476,HV_016
6291476,HV_007
6291476,HV_015
6291476,HV_006
6291476,HV_001
6296335,HV_016
6296335,HV_008
6296335,HV_009
6296335,HV_015
6296335,HV_006
6296335,HV_001
6305984,HV_016
6305984,HV_015
6305984,HV_006
6305984,HV_001
6307839,HV_007
6307839,HV_009
6307839,HV_015
6307839,HV_006
6307839,HV_001
6327925,HV_016
6327925,HV_008
6327925,HV_015
6327925,HV_006
6327925,HV_001
6349747,HV_016
6349747,HV_007
6349747,HV_015
6349747,HV_006
6349747,HV_001
6350194,HV_016
6350194,HV_007
6350194,HV_015
6350194,HV_006
6350194,HV_001
6358721,HV_008
6358721,HV_009
6358721,HV_015
6358721,HV_006
6358721,HV_001
6367857,HV_016
6367857,HV_008
6367857,HV_015
6367857,HV_006
6367857,HV_001
6372203,HV_016
6372203,HV_007
6372203,HV_015
6372203,HV_006
6372203,HV_001
6374498,HV_016
6374498,HV_007
6374498,HV_015
6374498,HV_006
6374498,HV_001
6393323,HV_008
6393323,HV_015
6393323,HV_006
6393323,HV_001
6397518,HV_007
6397518,HV_015
6397518,HV_006
6397518,HV_001
6407320,HV_016
6407320,HV_008
6407320,HV_015
6407320,HV_006
6407320,HV_001
6421859,HV_016
6421859,HV_008
6421859,HV_015
6421859,HV_006
6421859,HV_001
6428916,HV_016
6428916,HV_008
6428916,HV_015
6428916,HV_006
6428916,HV_001
6431924,HV_016
6431924,HV_008
6431924,HV_015
6431924,HV_006
6431924,HV_001
6432543,HV_008
6432543,HV_015
6432543,HV_006
6432543,HV_001
6432638,HV_016
6432638,HV_017
6432638,HV_008
6432638,HV_015
6432638,HV_006
6432638,HV_001
6433045,HV_016
6433045,HV_008
6433045,HV_009
6433045,HV_015
6433045,HV_006
6433045,HV_001
6453002,HV_016
6453002,HV_015
6453002,HV_006
6453002,HV_001
6458694,HV_016
6458694,HV_015
6458694,HV_006
6458694,HV_001
6494908,HV_016
6494908,HV_008
6494908,HV_015
6494908,HV_006
6494908,HV_001
6506114,HV_016
6506114,HV_017
6506114,HV_008
6506114,HV_015
6506114,HV_006
6506114,HV_001
6530057,HV_016
6530057,HV_008
6530057,HV_015
6530057,HV_006
6530057,HV_001
6531875,HV_016
6531875,HV_007
6531875,HV_015
6531875,HV_006
6531875,HV_001
6533205,HV_016
6533205,HV_008
6533205,HV_015
6533205,HV_006
6533205,HV_001
6544973,HV_016
6544973,HV_007
6544973,HV_009
6544973,HV_015
6544973,HV_006
6544973,HV_001
6549712,HV_008
6549712,HV_015
6549712,HV_006
6549712,HV_001
6561632,HV_007
6561632,HV_010
6561632,HV_015
6561632,HV_006
6561632,HV_001
6565884,HV_016
6565884,HV_007
6565884,HV_015
6565884,HV_006
6565884,HV_001
6568374,HV_016
6568374,HV_007
6568374,HV_015
6568374,HV_006
6568374,HV_001
6569937,HV_016
6569937,HV_015
6569937,HV_006
6569937,HV_001
6576807,HV_007
6576807,HV_015
6576807,HV_006
6576807,HV_001
6577391,HV_016
6577391,HV_007
6577391,HV_015
6577391,HV_006
6577391,HV_001
6584748,HV_016
6584748,HV_008
6584748,HV_015
6584748,HV_006
6584748,HV_001
6590511,HV_016
6590511,HV_007
6590511,HV_015
6590511,HV_006
6590511,HV_001
6592975,HV_007
6592975,HV_010
6592975,HV_015
6592975,HV_006
6592975,HV_001
6601753,HV_016
6601753,HV_008
6601753,HV_015
6601753,HV_006
6601753,HV_001
6614779,HV_016
6614779,HV_008
6614779,HV_015
6614779,HV_006
6614779,HV_001
6618367,HV_008
6618367,HV_015
6618367,HV_006
6618367,HV_001
6622693,HV_015
6622693,HV_006
6622693,HV_001
6645401,HV_016
6645401,HV_007
6645401,HV_015
6645401,HV_001
6645576,HV_016
6645576,HV_008
6645576,HV_015
6645576,HV_006
6645576,HV_001
6654033,HV_016
6654033,HV_008
6654033,HV_015
6654033,HV_006
6654033,HV_001
6657721,HV_008
6657721,HV_015
6657721,HV_006
6657721,HV_001
6659833,HV_016
6659833,HV_017
6659833,HV_007
6659833,HV_015
6659833,HV_006
6659833,HV_001
6667088,HV_016
6667088,HV_008
6667088,HV_015
6667088,HV_006
6667088,HV_001
6668610,HV_016
6668610,HV_008
6668610,HV_015
6668610,HV_006
6668610,HV_001
6671256,HV_008
6671256,HV_009
6671256,HV_015
6671256,HV_006
6671256,HV_001
6674981,HV_016
6674981,HV_017
6674981,HV_008
6674981,HV_015
6674981,HV_006
6674981,HV_001
6678025,HV_016
6678025,HV_007
6678025,HV_009
6678025,HV_015
6678025,HV_006
6678025,HV_001
6680836,HV_016
6680836,HV_008
6680836,HV_015
6680836,HV_006
6680836,HV_001
6719697,HV_008
6719697,HV_015
6719697,HV_006
6719697,HV_001
6725021,HV_016
6725021,HV_007
6725021,HV_015
6725021,HV_006
6725021,HV_001
6727475,HV_016
6727475,HV_008
6727475,HV_015
6727475,HV_006
6727475,HV_001
6743367,HV_016
6743367,HV_008
6743367,HV_015
6743367,HV_006
6743367,HV_001
6758953,HV_017
6758953,HV_008
6758953,HV_015
6758953,HV_006
6758953,HV_001
6762829,HV_016
6762829,HV_008
6762829,HV_015
6762829,HV_006
6762829,HV_001
6807326,HV_016
6807326,HV_008
6807326,HV_015
6807326,HV_006
6807326,HV_001
6807347,HV_016
6807347,HV_015
6807347,HV_001
6808886,HV_006
6808886,HV_002
6846442,HV_016
6846442,HV_008
6846442,HV_015
6846442,HV_006
6846442,HV_001
6857832,HV_015
6857832,HV_006
6857832,HV_001
6883532,HV_008
6883532,HV_015
6883532,HV_006
6883532,HV_001
6885026,HV_007
6885026,HV_009
6885026,HV_015
6885026,HV_006
6885026,HV_001
6931145,HV_016
6931145,HV_008
6931145,HV_009
6931145,HV_015
6931145,HV_006
6931145,HV_001
6933188,HV_016
6933188,HV_008
6933188,HV_015
6933188,HV_006
6933188,HV_001
6950390,HV_016
6950390,HV_017
6950390,HV_007
6950390,HV_015
6950390,HV_006
6950390,HV_001
6963318,HV_007
6963318,HV_015
6963318,HV_006
6963318,HV_001
6979871,HV_015
6979871,HV_006
6979871,HV_001
6985440,HV_017
6985440,HV_008
6985440,HV_015
6985440,HV_006
6985440,HV_001
7053059,HV_007
7053059,HV_015
7053059,HV_006
7053059,HV_001
7057436,HV_015
7057436,HV_001
7076008,HV_016
7076008,HV_008
7076008,HV_015
7076008,HV_006
7076008,HV_001
7096991,HV_008
7096991,HV_015
7096991,HV_006
7096991,HV_013
7096991,HV_001
7118717,HV_008
7118717,HV_015
7118717,HV_006
7118717,HV_001
7129890,HV_015
7129890,HV_006
7129890,HV_001
7178350,HV_016
7178350,HV_008
7178350,HV_015
7178350,HV_006
7178350,HV_001
7182858,HV_016
7182858,HV_015
7182858,HV_006
7182858,HV_001
7207028,HV_016
7207028,HV_008
7207028,HV_015
7207028,HV_006
7207028,HV_001
7219180,HV_016
7219180,HV_007
7219180,HV_015
7219180,HV_006
7219180,HV_001
7227474,HV_008
7227474,HV_015
7227474,HV_006
7227474,HV_001
7229462,HV_016
7229462,HV_008
7229462,HV_015
7229462,HV_006
7229462,HV_001
7231139,HV_016
7231139,HV_008
7231139,HV_015
7231139,HV_001
7237936,HV_016
7237936,HV_017
7237936,HV_007
7237936,HV_009
7237936,HV_015
7237936,HV_006
7237936,HV_001
7271601,HV_007
7271601,HV_006
7271601,HV_002
7274409,HV_008
7274409,HV_015
7274409,HV_006
7274409,HV_001
7290828,HV_008
7290828,HV_015
7290828,HV_006
7290828,HV_001
7307064,HV_016
7307064,HV_007
7307064,HV_015
7307064,HV_006
7307064,HV_001
7317822,HV_016
7317822,HV_008
7317822,HV_015
7317822,HV_006
7317822,HV_001
7319622,HV_016
7319622,HV_008
7319622,HV_015
7319622,HV_006
7319622,HV_001
7325453,HV_016
7325453,HV_007
7325453,HV_015
7325453,HV_006
7325453,HV_001
7352976,HV_007
7352976,HV_015
7352976,HV_006
7352976,HV_001
7354306,HV_015
7354306,HV_006
7354306,HV_001
7354398,HV_008
7354398,HV_015
7354398,HV_006
7354398,HV_001
7376011,HV_016
7376011,HV_007
7376011,HV_008
7376011,HV_010
7376011,HV_015
7376011,HV_006
7376011,HV_001
7379061,HV_015
7379061,HV_006
7379061,HV_001
7402289,HV_007
7402289,HV_015
7402289,HV_006
7402289,HV_001
7431966,HV_016
7431966,HV_007
7431966,HV_015
7431966,HV_006
7431966,HV_001
7441000,HV_008
7441000,HV_015
7441000,HV_006
7441000,HV_001
7448641,HV_016
7448641,HV_008
7448641,HV_009
7448641,HV_015
7448641,HV_006
7448641,HV_001
7465403,HV_016
7465403,HV_007
7465403,HV_015
7465403,HV_006
7465403,HV_001
7466082,HV_007
7466082,HV_015
7466082,HV_006
7466082,HV_001
7468167,HV_008
7468167,HV_009
7468167,HV_015
7468167,HV_006
7468167,HV_001
7475488,HV_016
7475488,HV_008
7475488,HV_015
7475488,HV_006
7475488,HV_001
7483949,HV_008
7483949,HV_015
7483949,HV_006
7483949,HV_001
7488822,HV_016
7488822,HV_008
7488822,HV_015
7488822,HV_006
7488822,HV_001
7507895,HV_016
7507895,HV_015
7507895,HV_006
7507895,HV_001
7556974,HV_016
7556974,HV_008
7556974,HV_015
7556974,HV_006
7556974,HV_001
7606108,HV_016
7606108,HV_015
7606108,HV_006
7606108,HV_001
7611812,HV_016
7611812,HV_008
7611812,HV_015
7611812,HV_006
7611812,HV_001
7612120,HV_015
7612120,HV_006
7612120,HV_001
7613050,HV_016
7613050,HV_007
7613050,HV_015
7613050,HV_006
7613050,HV_001
7633740,HV_016
7633740,HV_008
7633740,HV_015
7633740,HV_006
7633740,HV_001
7637853,HV_016
7637853,HV_017
7637853,HV_007
7637853,HV_008
7637853,HV_015
7637853,HV_006
7637853,HV_001
7673693,HV_016
7673693,HV_017
7673693,HV_007
7673693,HV_015
7673693,HV_006
7673693,HV_001
7675473,HV_016
7675473,HV_008
7675473,HV_015
7675473,HV_006
7675473,HV_001
7688686,HV_016
7688686,HV_008
7688686,HV_015
7688686,HV_006
7688686,HV_001
7696606,HV_016
7696606,HV_006
7696606,HV_002
7697138,HV_008
7697138,HV_009
7697138,HV_015
7697138,HV_006
7697138,HV_001
7700277,HV_008
7700277,HV_015
7700277,HV_006
7700277,HV_001
7703876,HV_016
7703876,HV_017
7703876,HV_008
7703876,HV_015
7703876,HV_006
7703876,HV_001
7719034,HV_016
7719034,HV_007
7719034,HV_008
7719034,HV_015
7719034,HV_006
7719034,HV_001
7719433,HV_008
7719433,HV_015
7719433,HV_006
7719433,HV_001
7727480,HV_016
7727480,HV_015
7727480,HV_006
7727480,HV_001
7728376,HV_016
7728376,HV_007
7728376,HV_015
7728376,HV_006
7728376,HV_001
7730805,HV_017
7730805,HV_008
7730805,HV_015
7730805,HV_006
7730805,HV_001
7740890,HV_016
7740890,HV_007
7740890,HV_015
7740890,HV_006
7740890,HV_001
7782878,HV_015
7782878,HV_006
7782878,HV_001
7785901,HV_007
7785901,HV_015
7785901,HV_006
7785901,HV_001
7796684,HV_016
7796684,HV_008
7796684,HV_015
7796684,HV_006
7796684,HV_001
7804761,HV_016
7804761,HV_008
7804761,HV_015
7804761,HV_006
7804761,HV_001
7805364,HV_017
7805364,HV_007
7805364,HV_015
7805364,HV_006
7805364,HV_001
7849723,HV_016
7849723,HV_017
7849723,HV_007
7849723,HV_009
7849723,HV_015
7849723,HV_006
7849723,HV_001
7940700,HV_016
7940700,HV_007
7940700,HV_009
7940700,HV_015
7940700,HV_006
7940700,HV_001
7942577,HV_016
7942577,HV_008
7942577,HV_015
7942577,HV_006
7942577,HV_001
7942852,HV_017
7942852,HV_015
7942852,HV_006
7942852,HV_001
7953876,HV_016
7953876,HV_008
7953876,HV_015
7953876,HV_006
7953876,HV_001
7963866,HV_016
7963866,HV_008
7963866,HV_015
7963866,HV_006
7963866,HV_001
7964921,HV_008
7964921,HV_015
7964921,HV_006
7964921,HV_001
7979440,HV_016
7979440,HV_008
7979440,HV_009
7979440,HV_015
7979440,HV_006
7979440,HV_001
7980977,HV_008
7980977,HV_015
7980977,HV_006
7980977,HV_001
8012712,HV_016
8012712,HV_008
8012712,HV_015
8012712,HV_006
8012712,HV_001
8026420,HV_007
8026420,HV_015
8026420,HV_006
8026420,HV_001
8053792,HV_008
8053792,HV_009
8053792,HV_015
8053792,HV_006
8053792,HV_001
8083183,HV_016
8083183,HV_008
