ListingID,AmenityID
9717757,#N/A
9727246,#N/A
9732638,#N/A
9733841,#N/A
9736940,#N/A
9738522,#N/A
9739482,#N/A
9757138,#N/A
9768655,#N/A
9796540,#N/A
9797000,#N/A
9812439,#N/A
9813231,#N/A
9813684,#N/A
9820818,#N/A
9822759,#N/A
9835920,#N/A
9836113,#N/A
9846066,#N/A
9858690,#N/A
9863484,#N/A
9863565,#N/A
9866461,#N/A
9866984,#N/A
9868607,#N/A
9878971,#N/A
9880665,#N/A
9883943,#N/A
9886971,#N/A
9887142,#N/A
9888395,#N/A
9900303,#N/A
9900319,#N/A
9908591,#N/A
9910025,#N/A
9910189,#N/A
9920856,#N/A
9921445,#N/A
9922140,#N/A
9922335,#N/A
9925458,#N/A
9929059,#N/A
9938792,#N/A
9939025,#N/A
9939038,#N/A
9939359,#N/A
9939740,#N/A
9957555,#N/A
9961388,#N/A
9975073,#N/A
9979329,#N/A
9994758,#N/A
9995551,#N/A
9999759,#N/A
10000273,#N/A
10015967,#N/A
10019082,#N/A
10020782,#N/A
10023353,#N/A
10035274,#N/A
10035644,#N/A
10036903,#N/A
10060388,#N/A
10060674,#N/A
10068879,#N/A
10076279,#N/A
10077121,#N/A
10104370,#N/A
10108451,#N/A
10121329,#N/A
10123910,#N/A
10132385,#N/A
10135378,#N/A
10135468,#N/A
10139271,#N/A
10156116,#N/A
10157690,#N/A
10170577,#N/A
10170744,#N/A
10192213,#N/A
10208623,#N/A
10210625,#N/A
10211716,#N/A
10231701,#N/A
10234558,#N/A
10235014,#N/A
10235136,#N/A
10247453,#N/A
10250735,#N/A
10252110,#N/A
10262971,#N/A
10272763,#N/A
10273158,#N/A
10279830,#N/A
10292753,#N/A
10295151,#N/A
10299108,#N/A
10309898,#N/A
10319529,#N/A
10332096,#N/A
10334184,#N/A
10339145,#N/A
3335,AM_037
4291,AM_037
7369,AM_037
9460,AM_037
9531,AM_037
9534,AM_037
9596,AM_037
10385,AM_037
10695,AM_037
11012,AM_037
11411,AM_037
13068,AM_037
14386,AM_037
15108,AM_037
19611,AM_037
19619,AM_037
19623,AM_037
20868,AM_037
23192,AM_037
23430,AM_037
23919,AM_037
24212,AM_037
25002,AM_037
26116,AM_037
30712,AM_037
38545,AM_037
41401,AM_037
43373,AM_037
46022,AM_037
47491,AM_037
48319,AM_037
48848,AM_037
50233,AM_037
51826,AM_037
52525,AM_037
53803,AM_037
58503,AM_037
59708,AM_037
59827,AM_037
59838,AM_037
66540,AM_037
66611,AM_037
68508,AM_037
72743,AM_037
74328,AM_037
80188,AM_037
82763,AM_037
84030,AM_037
86185,AM_037
92835,AM_037
103466,AM_037
103908,AM_037
103920,AM_037
107046,AM_037
108468,AM_037
113951,AM_037
116221,AM_037
117165,AM_037
117862,AM_037
132120,AM_037
132160,AM_037
134091,AM_037
136480,AM_037
139463,AM_037
140331,AM_037
143704,AM_037
146301,AM_037
149489,AM_037
153967,AM_037
157939,AM_037
158953,AM_037
160222,AM_037
170273,AM_037
170469,AM_037
174636,AM_037
175576,AM_037
178844,AM_037
180939,AM_037
182716,AM_037
186328,AM_037
193371,AM_037
193836,AM_037
194313,AM_037
202174,AM_037
202251,AM_037
202260,AM_037
206781,AM_037
208670,AM_037
210316,AM_037
215954,AM_037
217142,AM_037
218741,AM_037
219532,AM_037
224763,AM_037
226495,AM_037
226536,AM_037
227636,AM_037
231097,AM_037
234898,AM_037
240920,AM_037
241016,AM_037
241032,AM_037
244499,AM_037
254340,AM_037
257140,AM_037
260613,AM_037
261912,AM_037
262764,AM_037
264829,AM_037
265901,AM_037
270370,AM_037
271509,AM_037
277416,AM_037
278192,AM_037
281208,AM_037
282934,AM_037
284087,AM_037
284480,AM_037
284813,AM_037
286080,AM_037
286712,AM_037
293890,AM_037
299817,AM_037
301059,AM_037
314180,AM_037
315120,AM_037
317248,AM_037
319768,AM_037
320704,AM_037
338043,AM_037
338091,AM_037
340706,AM_037
341454,AM_037
353039,AM_037
356566,AM_037
356608,AM_037
363064,AM_037
368403,AM_037
380950,AM_037
384797,AM_037
385438,AM_037
387079,AM_037
392779,AM_037
394408,AM_037
397117,AM_037
408526,AM_037
426089,AM_037
429453,AM_037
430453,AM_037
430609,AM_037
430610,AM_037
442487,AM_037
443580,AM_037
443942,AM_037
444221,AM_037
446276,AM_037
447488,AM_037
449602,AM_037
451012,AM_037
456040,AM_037
458183,AM_037
458186,AM_037
458189,AM_037
458191,AM_037
458193,AM_037
458197,AM_037
463768,AM_037
475361,AM_037
479653,AM_037
481220,AM_037
486344,AM_037
486829,AM_037
488268,AM_037
490076,AM_037
493591,AM_037
506542,AM_037
529090,AM_037
533443,AM_037
535300,AM_037
544433,AM_037
555858,AM_037
565703,AM_037
566435,AM_037
571640,AM_037
571651,AM_037
580182,AM_037
580815,AM_037
585418,AM_037
587584,AM_037
598023,AM_037
606297,AM_037
607788,AM_037
609421,AM_037
609610,AM_037
611500,AM_037
611509,AM_037
613151,AM_037
631445,AM_037
637710,AM_037
639130,AM_037
649243,AM_037
654734,AM_037
656909,AM_037
660603,AM_037
666897,AM_037
668169,AM_037
670009,AM_037
670262,AM_037
671828,AM_037
685600,AM_037
689309,AM_037
692080,AM_037
692671,AM_037
693956,AM_037
696004,AM_037
699460,AM_037
703058,AM_037
707424,AM_037
708774,AM_037
714043,AM_037
719233,AM_037
722537,AM_037
723723,AM_037
723846,AM_037
741699,AM_037
749758,AM_037
752483,AM_037
757840,AM_037
777159,AM_037
781474,AM_037
783061,AM_037
785830,AM_037
788146,AM_037
790860,AM_037
793629,AM_037
796594,AM_037
797358,AM_037
799882,AM_037
803902,AM_037
808134,AM_037
808811,AM_037
823989,AM_037
825574,AM_037
828298,AM_037
830948,AM_037
838764,AM_037
841140,AM_037
841274,AM_037
843812,AM_037
844939,AM_037
872152,AM_037
873073,AM_037
877203,AM_037
879181,AM_037
888967,AM_037
890677,AM_037
902243,AM_037
910784,AM_037
911001,AM_037
921571,AM_037
922986,AM_037
931154,AM_037
931758,AM_037
931785,AM_037
934123,AM_037
934216,AM_037
935432,AM_037
935671,AM_037
935845,AM_037
935862,AM_037
936177,AM_037
936378,AM_037
936484,AM_037
937370,AM_037
938785,AM_037
941467,AM_037
942490,AM_037
944237,AM_037
945645,AM_037
945833,AM_037
948077,AM_037
953595,AM_037
955506,AM_037
958475,AM_037
973859,AM_037
975179,AM_037
977722,AM_037
988176,AM_037
991961,AM_037
995443,AM_037
1000883,AM_037
1002835,AM_037
1003890,AM_037
1009838,AM_037
1012003,AM_037
1018204,AM_037
1022135,AM_037
1027860,AM_037
1029680,AM_037
1030411,AM_037
1030615,AM_037
1039766,AM_037
1042022,AM_037
1043194,AM_037
1048798,AM_037
1055661,AM_037
1063855,AM_037
1071843,AM_037
1084046,AM_037
1084084,AM_037
1095207,AM_037
1097520,AM_037
1097766,AM_037
1100686,AM_037
1100714,AM_037
1107845,AM_037
1110749,AM_037
1114695,AM_037
1122236,AM_037
1123977,AM_037
1133329,AM_037
1136522,AM_037
1136984,AM_037
1141226,AM_037
1142039,AM_037
1146966,AM_037
1148517,AM_037
1150519,AM_037
1159111,AM_037
1159226,AM_037
1163345,AM_037
1167507,AM_037
1175308,AM_037
1179538,AM_037
1184846,AM_037
1187735,AM_037
1190224,AM_037
1190571,AM_037
1198799,AM_037
1198884,AM_037
1200083,AM_037
1200829,AM_037
1204142,AM_037
1205666,AM_037
1209255,AM_037
1209447,AM_037
1214306,AM_037
1219691,AM_037
1220471,AM_037
1220816,AM_037
1225820,AM_037
1246117,AM_037
1246769,AM_037
1246809,AM_037
1249060,AM_037
1251707,AM_037
1251763,AM_037
1252147,AM_037
1252740,AM_037
1256883,AM_037
1259305,AM_037
1260259,AM_037
1263470,AM_037
1264287,AM_037
1266459,AM_037
1273432,AM_037
1277033,AM_037
1289082,AM_037
1301535,AM_037
1307898,AM_037
1317919,AM_037
1321090,AM_037
1323446,AM_037
1323634,AM_037
1328159,AM_037
1340668,AM_037
1343805,AM_037
1348777,AM_037
1349175,AM_037
1354750,AM_037
1355094,AM_037
1356339,AM_037
1364440,AM_037
1377812,AM_037
1386306,AM_037
1392332,AM_037
1404307,AM_037
1407502,AM_037
1416279,AM_037
1416763,AM_037
1417880,AM_037
1428687,AM_037
1432713,AM_037
1433440,AM_037
1442973,AM_037
1450262,AM_037
1455908,AM_037
1457330,AM_037
1461971,AM_037
1472532,AM_037
1476298,AM_037
1483944,AM_037
1488166,AM_037
1493197,AM_037
1494828,AM_037
1494986,AM_037
1495271,AM_037
1499596,AM_037
1511620,AM_037
1513847,AM_037
1520449,AM_037
1520501,AM_037
1520533,AM_037
1520549,AM_037
1520581,AM_037
1520593,AM_037
1521633,AM_037
1525972,AM_037
1531458,AM_037
1534622,AM_037
1537246,AM_037
1538865,AM_037
1539463,AM_037
1539476,AM_037
1541705,AM_037
1545801,AM_037
1547337,AM_037
1549973,AM_037
1556170,AM_037
1557314,AM_037
1561256,AM_037
1562643,AM_037
1566487,AM_037
1571230,AM_037
1579615,AM_037
1583047,AM_037
1589461,AM_037
1593991,AM_037
1594219,AM_037
1594313,AM_037
1594412,AM_037
1599856,AM_037
1601714,AM_037
1602421,AM_037
1609922,AM_037
1618842,AM_037
1623894,AM_037
1633025,AM_037
1633986,AM_037
1651324,AM_037
1652107,AM_037
1686930,AM_037
1686958,AM_037
1692318,AM_037
1696015,AM_037
1696194,AM_037
1702092,AM_037
1707064,AM_037
1709737,AM_037
1716901,AM_037
1724849,AM_037
1732280,AM_037
1732441,AM_037
1737244,AM_037
1742425,AM_037
1747184,AM_037
1750010,AM_037
1758935,AM_037
1761870,AM_037
1762354,AM_037
1763809,AM_037
1764233,AM_037
1768883,AM_037
1772119,AM_037
1773803,AM_037
1775016,AM_037
1778989,AM_037
1781723,AM_037
1782140,AM_037
1783382,AM_037
1786923,AM_037
1789341,AM_037
1796217,AM_037
1796302,AM_037
1796861,AM_037
1797207,AM_037
1799255,AM_037
1806899,AM_037
1815304,AM_037
1815472,AM_037
1815677,AM_037
1817878,AM_037
1818754,AM_037
1818768,AM_037
1820794,AM_037
1826155,AM_037
1827586,AM_037
1828232,AM_037
1831338,AM_037
1833250,AM_037
1840671,AM_037
1844791,AM_037
1851837,AM_037
1851863,AM_037
1856253,AM_037
1856851,AM_037
1856970,AM_037
1857141,AM_037
1872885,AM_037
1880734,AM_037
1882316,AM_037
1885801,AM_037
1897000,AM_037
1898511,AM_037
1901706,AM_037
1905473,AM_037
1914051,AM_037
1920477,AM_037
1928010,AM_037
1935439,AM_037
1940787,AM_037
1944596,AM_037
1950012,AM_037
1954452,AM_037
1956274,AM_037
1956553,AM_037
1961671,AM_037
1961950,AM_037
1974131,AM_037
1976382,AM_037
1978743,AM_037
1980283,AM_037
1980395,AM_037
1983713,AM_037
1984692,AM_037
1984962,AM_037
2004931,AM_037
2011193,AM_037
2016613,AM_037
2020505,AM_037
2026794,AM_037
2032805,AM_037
2033191,AM_037
2037250,AM_037
2039149,AM_037
2051658,AM_037
2056276,AM_037
2060441,AM_037
2061463,AM_037
2068301,AM_037
2069917,AM_037
2071305,AM_037
2075094,AM_037
2103939,AM_037
2110357,AM_037
2112625,AM_037
2130652,AM_037
2134911,AM_037
2149219,AM_037
2154617,AM_037
2158992,AM_037
2186330,AM_037
2187563,AM_037
2191169,AM_037
2191633,AM_037
2197168,AM_037
2197982,AM_037
2208757,AM_037
2215336,AM_037
2217257,AM_037
2249292,AM_037
2256124,AM_037
2263643,AM_037
2267088,AM_037
2268329,AM_037
2274086,AM_037
2277640,AM_037
2284536,AM_037
2297917,AM_037
2298775,AM_037
2303981,AM_037
2309250,AM_037
2332949,AM_037
2339333,AM_037
2350464,AM_037
2357110,AM_037
2373176,AM_037
2385623,AM_037
2387265,AM_037
2387605,AM_037
2391699,AM_037
2392869,AM_037
2396734,AM_037
2399736,AM_037
2406966,AM_037
2412633,AM_037
2413338,AM_037
2418658,AM_037
2419879,AM_037
2420536,AM_037
2426152,AM_037
2441908,AM_037
2459519,AM_037
2467550,AM_037
2471659,AM_037
2471731,AM_037
2472850,AM_037
2474569,AM_037
2481189,AM_037
2481869,AM_037
2484067,AM_037
2486612,AM_037
2488228,AM_037
2489283,AM_037
2489339,AM_037
2492143,AM_037
2493658,AM_037
2494157,AM_037
2508065,AM_037
2515795,AM_037
2516391,AM_037
2520890,AM_037
2526129,AM_037
2526405,AM_037
2532879,AM_037
2539881,AM_037
2556794,AM_037
2557712,AM_037
2584354,AM_037
2586350,AM_037
2586642,AM_037
2593176,AM_037
2593263,AM_037
2605975,AM_037
2610187,AM_037
2612025,AM_037
2612399,AM_037
2614387,AM_037
2620429,AM_037
2621746,AM_037
2628010,AM_037
2630912,AM_037
2638086,AM_037
2642359,AM_037
2650482,AM_037
2652941,AM_037
2670365,AM_037
2686374,AM_037
2688555,AM_037
2691273,AM_037
2692126,AM_037
2693700,AM_037
2695493,AM_037
2710274,AM_037
2720963,AM_037
2721575,AM_037
2723368,AM_037
2727938,AM_037
2727984,AM_037
2729077,AM_037
2749725,AM_037
2755730,AM_037
2761092,AM_037
2764126,AM_037
2769088,AM_037
2778101,AM_037
2802844,AM_037
2808357,AM_037
2809796,AM_037
2818292,AM_037
2818420,AM_037
2822984,AM_037
2830174,AM_037
2836237,AM_037
2856806,AM_037
2858482,AM_037
2868006,AM_037
2875975,AM_037
2881446,AM_037
2882641,AM_037
2897897,AM_037
2898401,AM_037
2898954,AM_037
2905375,AM_037
2906694,AM_037
2919571,AM_037
2923529,AM_037
2931922,AM_037
2933877,AM_037
2934389,AM_037
2935486,AM_037
2943860,AM_037
2944021,AM_037
2950213,AM_037
2955782,AM_037
2958318,AM_037
2969955,AM_037
2970666,AM_037
2976798,AM_037
2978929,AM_037
2979387,AM_037
2986056,AM_037
2989758,AM_037
2994309,AM_037
2995996,AM_037
3004007,AM_037
3024336,AM_037
3031415,AM_037
3033913,AM_037
3039438,AM_037
3040278,AM_037
3041619,AM_037
3050140,AM_037
3052151,AM_037
3053237,AM_037
3061918,AM_037
3076065,AM_037
3096191,AM_037
3115801,AM_037
3121829,AM_037
3123041,AM_037
3123632,AM_037
3124383,AM_037
3124961,AM_037
3126153,AM_037
3139847,AM_037
3143227,AM_037
3144311,AM_037
3146212,AM_037
3147706,AM_037
3155785,AM_037
3157738,AM_037
3158210,AM_037
3158243,AM_037
3168651,AM_037
3177005,AM_037
3186785,AM_037
3193738,AM_037
3206305,AM_037
3208330,AM_037
3208667,AM_037
3209633,AM_037
3209964,AM_037
3215404,AM_037
3226793,AM_037
3238295,AM_037
3245876,AM_037
3246706,AM_037
3251016,AM_037
3254956,AM_037
3258213,AM_037
3258386,AM_037
3258585,AM_037
3263071,AM_037
3263722,AM_037
3269390,AM_037
3270492,AM_037
3272374,AM_037
3273240,AM_037
3279728,AM_037
3282000,AM_037
3291295,AM_037
3291777,AM_037
3294243,AM_037
3303857,AM_037
3308825,AM_037
3308979,AM_037
3312406,AM_037
3317940,AM_037
3329962,AM_037
3333971,AM_037
3345341,AM_037
3354614,AM_037
3354761,AM_037
3379116,AM_037
3380159,AM_037
3382533,AM_037
3383329,AM_037
3385421,AM_037
3394837,AM_037
3394936,AM_037
3396140,AM_037
3401644,AM_037
3402376,AM_037
3403638,AM_037
3403858,AM_037
3404557,AM_037
3412630,AM_037
3413183,AM_037
3418230,AM_037
3418349,AM_037
3422894,AM_037
3424114,AM_037
3424242,AM_037
3424991,AM_037
3426639,AM_037
3434459,AM_037
3449059,AM_037
3468261,AM_037
3479241,AM_037
3479851,AM_037
3487824,AM_037
3488436,AM_037
3489083,AM_037
3489837,AM_037
3490239,AM_037
3497530,AM_037
3505739,AM_037
3518808,AM_037
3528627,AM_037
3529563,AM_037
3531616,AM_037
3533112,AM_037
3533224,AM_037
3534364,AM_037
3534444,AM_037
3535171,AM_037
3543084,AM_037
3543247,AM_037
3543791,AM_037
3544550,AM_037
3544953,AM_037
3544964,AM_037
3551668,AM_037
3552006,AM_037
3552523,AM_037
3554558,AM_037
3561237,AM_037
3563218,AM_037
3570691,AM_037
3582883,AM_037
3584790,AM_037
3585592,AM_037
3592838,AM_037
3593582,AM_037
3594885,AM_037
3594959,AM_037
3604931,AM_037
3615614,AM_037
3624990,AM_037
3626162,AM_037
3637180,AM_037
3639023,AM_037
3642289,AM_037
3646393,AM_037
3652612,AM_037
3653575,AM_037
3656508,AM_037
3666970,AM_037
3673759,AM_037
3676779,AM_037
3677729,AM_037
3679617,AM_037
3686556,AM_037
3689416,AM_037
3691288,AM_037
3697351,AM_037
3703121,AM_037
3706719,AM_037
3720429,AM_037
3720511,AM_037
3726391,AM_037
3727017,AM_037
3728802,AM_037
3732076,AM_037
3732094,AM_037
3732103,AM_037
3732949,AM_037
3738724,AM_037
3739681,AM_037
3751503,AM_037
3753645,AM_037
3757858,AM_037
3759039,AM_037
3766055,AM_037
3766285,AM_037
3766866,AM_037
3768742,AM_037
3768745,AM_037
3769336,AM_037
3770248,AM_037
3772674,AM_037
3773417,AM_037
3773568,AM_037
3773700,AM_037
3773784,AM_037
3774113,AM_037
3783162,AM_037
3793185,AM_037
3793406,AM_037
3793790,AM_037
3803947,AM_037
3811828,AM_037
3811872,AM_037
3811930,AM_037
3811955,AM_037
3812725,AM_037
3817141,AM_037
3818746,AM_037
3819831,AM_037
3820186,AM_037
3821663,AM_037
3821822,AM_037
3843706,AM_037
3849918,AM_037
3858725,AM_037
3859882,AM_037
3868138,AM_037
3868844,AM_037
3870253,AM_037
3870937,AM_037
3876097,AM_037
3882930,AM_037
3883041,AM_037
3883137,AM_037
3883392,AM_037
3884805,AM_037
3884851,AM_037
3888924,AM_037
3888986,AM_037
3889050,AM_037
3889280,AM_037
3889299,AM_037
3889330,AM_037
3890786,AM_037
3890990,AM_037
3891695,AM_037
3898692,AM_037
3899160,AM_037
3904056,AM_037
3908378,AM_037
3915826,AM_037
3916050,AM_037
3921664,AM_037
3922845,AM_037
3922853,AM_037
3926008,AM_037
3930270,AM_037
3930681,AM_037
3931346,AM_037
3931571,AM_037
3932674,AM_037
3939683,AM_037
3940265,AM_037
3946674,AM_037
3951768,AM_037
3953365,AM_037
3953611,AM_037
3959442,AM_037
3959460,AM_037
3963320,AM_037
3968416,AM_037
3970736,AM_037
3971137,AM_037
3971346,AM_037
3971934,AM_037
3975434,AM_037
3977450,AM_037
3979496,AM_037
3986788,AM_037
3986793,AM_037
3987838,AM_037
3992155,AM_037
3993960,AM_037
3994397,AM_037
3994601,AM_037
3994634,AM_037
3995007,AM_037
3998922,AM_037
3998984,AM_037
4008373,AM_037
4009295,AM_037
4009508,AM_037
4016079,AM_037
4016650,AM_037
4017140,AM_037
4023177,AM_037
4024844,AM_037
4025593,AM_037
4025954,AM_037
4026757,AM_037
4030600,AM_037
4031625,AM_037
4038347,AM_037
4041868,AM_037
4046863,AM_037
4047058,AM_037
4047399,AM_037
4053092,AM_037
4053644,AM_037
4061051,AM_037
4061207,AM_037
4069543,AM_037
4075152,AM_037
4082250,AM_037
4082986,AM_037
4084398,AM_037
4084712,AM_037
4092037,AM_037
4100009,AM_037
4104442,AM_037
4105081,AM_037
4105164,AM_037
4106041,AM_037
4110396,AM_037
4111954,AM_037
4116645,AM_037
4118282,AM_037
4121334,AM_037
4122325,AM_037
4126284,AM_037
4127196,AM_037
4130102,AM_037
4130112,AM_037
4135710,AM_037
4137114,AM_037
4138423,AM_037
4151093,AM_037
4151430,AM_037
4157572,AM_037
4163306,AM_037
4163851,AM_037
4165387,AM_037
4170863,AM_037
4181226,AM_037
4182732,AM_037
4184211,AM_037
4187961,AM_037
4190689,AM_037
4190771,AM_037
4199019,AM_037
4205026,AM_037
4208555,AM_037
4210585,AM_037
4211081,AM_037
4211629,AM_037
4211836,AM_037
4218733,AM_037
4223597,AM_037
4226386,AM_037
4231670,AM_037
4235559,AM_037
4236723,AM_037
4238106,AM_037
4240933,AM_037
4242626,AM_037
4243163,AM_037
4250367,AM_037
4250639,AM_037
4250749,AM_037
4250938,AM_037
4251235,AM_037
4251426,AM_037
4256558,AM_037
4256705,AM_037
4257097,AM_037
4258515,AM_037
4258762,AM_037
4264012,AM_037
4270642,AM_037
4271174,AM_037
4271221,AM_037
4277026,AM_037
4278896,AM_037
4279876,AM_037
4287974,AM_037
4297068,AM_037
4310055,AM_037
4311078,AM_037
4311244,AM_037
4317390,AM_037
4318031,AM_037
4318709,AM_037
4324317,AM_037
4324917,AM_037
4334804,AM_037
4340410,AM_037
4349344,AM_037
4357979,AM_037
4360485,AM_037
4360604,AM_037
4363919,AM_037
4364285,AM_037
4370312,AM_037
4374326,AM_037
4379551,AM_037
4384000,AM_037
4384343,AM_037
4384800,AM_037
4387985,AM_037
4388148,AM_037
4395349,AM_037
4395502,AM_037
4395578,AM_037
4395654,AM_037
4401544,AM_037
4402880,AM_037
4410493,AM_037
4410544,AM_037
4410789,AM_037
4417792,AM_037
4418480,AM_037
4423130,AM_037
4429898,AM_037
4430233,AM_037
4430381,AM_037
4438160,AM_037
4438188,AM_037
4439293,AM_037
4449303,AM_037
4454121,AM_037
4454264,AM_037
4464795,AM_037
4464824,AM_037
4477426,AM_037
4481979,AM_037
4484426,AM_037
4485424,AM_037
4494947,AM_037
4494948,AM_037
4516960,AM_037
4518037,AM_037
4520099,AM_037
4520179,AM_037
4521755,AM_037
4524575,AM_037
4526737,AM_037
4526943,AM_037
4532538,AM_037
4539948,AM_037
4546924,AM_037
4550099,AM_037
4555997,AM_037
4557204,AM_037
4559222,AM_037
4559985,AM_037
4565370,AM_037
4566393,AM_037
4566609,AM_037
4567243,AM_037
4569115,AM_037
4574700,AM_037
4577542,AM_037
4581124,AM_037
4581256,AM_037
4589654,AM_037
4593740,AM_037
4596493,AM_037
4597013,AM_037
4597584,AM_037
4599119,AM_037
4607830,AM_037
4614955,AM_037
4616695,AM_037
4623541,AM_037
4629020,AM_037
4637801,AM_037
4639465,AM_037
4651974,AM_037
4652918,AM_037
4653552,AM_037
4659824,AM_037
4660460,AM_037
4661374,AM_037
4661812,AM_037
4664312,AM_037
4668327,AM_037
4669377,AM_037
4672934,AM_037
4677524,AM_037
4678866,AM_037
4679983,AM_037
4681885,AM_037
4688603,AM_037
4693488,AM_037
4701141,AM_037
4701146,AM_037
4701205,AM_037
4706111,AM_037
4707171,AM_037
4710866,AM_037
4710869,AM_037
4711069,AM_037
4718820,AM_037
4718921,AM_037
4725935,AM_037
4735761,AM_037
4737727,AM_037
4738971,AM_037
4739190,AM_037
4752817,AM_037
4757025,AM_037
4760181,AM_037
4760472,AM_037
4760968,AM_037
4768038,AM_037
4773614,AM_037
4776823,AM_037
4783585,AM_037
4783817,AM_037
4784639,AM_037
4787415,AM_037
4803403,AM_037
4808896,AM_037
4809486,AM_037
4809601,AM_037
4811583,AM_037
4814811,AM_037
4814894,AM_037
4820795,AM_037
4824435,AM_037
4824581,AM_037
4824699,AM_037
4825073,AM_037
4833820,AM_037
4841586,AM_037
4848255,AM_037
4854767,AM_037
4856986,AM_037
4857192,AM_037
4862719,AM_037
4863533,AM_037
4868135,AM_037
4869458,AM_037
4871348,AM_037
4872699,AM_037
4879013,AM_037
4887845,AM_037
4892529,AM_037
4906490,AM_037
4909327,AM_037
4910140,AM_037
4916433,AM_037
4922836,AM_037
4936647,AM_037
4940379,AM_037
4940491,AM_037
4941356,AM_037
4943016,AM_037
4948745,AM_037
4950847,AM_037
4951079,AM_037
4951430,AM_037
4968752,AM_037
4973204,AM_037
4988679,AM_037
4993710,AM_037
4996554,AM_037
5002964,AM_037
5006092,AM_037
5014835,AM_037
5015262,AM_037
5020848,AM_037
5020861,AM_037
5021081,AM_037
5021969,AM_037
5022572,AM_037
5029665,AM_037
5030361,AM_037
5031357,AM_037
5036739,AM_037
5040885,AM_037
5042014,AM_037
5047188,AM_037
5048597,AM_037
5052459,AM_037
5057466,AM_037
5058086,AM_037
5058302,AM_037
5059981,AM_037
5060388,AM_037
5061411,AM_037
5061566,AM_037
5062445,AM_037
5067177,AM_037
5078129,AM_037
5078244,AM_037
5078876,AM_037
5102135,AM_037
5104077,AM_037
5104918,AM_037
5123904,AM_037
5126077,AM_037
5126365,AM_037
5126446,AM_037
5128160,AM_037
5143441,AM_037
5160893,AM_037
5163047,AM_037
5164194,AM_037
5164581,AM_037
5175631,AM_037
5183164,AM_037
5183938,AM_037
5195064,AM_037
5201816,AM_037
5204475,AM_037
5205984,AM_037
5213468,AM_037
5218550,AM_037
5228066,AM_037
5229971,AM_037
5240694,AM_037
5241195,AM_037
5242148,AM_037
5242712,AM_037
5249067,AM_037
5249093,AM_037
5252515,AM_037
5252543,AM_037
5252877,AM_037
5270886,AM_037
5272327,AM_037
5277900,AM_037
5289293,AM_037
5297143,AM_037
5299060,AM_037
5306727,AM_037
5308429,AM_037
5309974,AM_037
5310193,AM_037
5310503,AM_037
5315169,AM_037
5319948,AM_037
5324459,AM_037
5325214,AM_037
5325809,AM_037
5328449,AM_037
5330475,AM_037
5336585,AM_037
5340242,AM_037
5362889,AM_037
5364119,AM_037
5364244,AM_037
5364414,AM_037
5365612,AM_037
5372156,AM_037
5376433,AM_037
5383192,AM_037
5386937,AM_037
5395530,AM_037
5397134,AM_037
5402304,AM_037
5403847,AM_037
5405643,AM_037
5407311,AM_037
5413564,AM_037
5415077,AM_037
5422159,AM_037
5422881,AM_037
5423692,AM_037
5424448,AM_037
5433597,AM_037
5444457,AM_037
5446156,AM_037
5446176,AM_037
5446180,AM_037
5446513,AM_037
5457260,AM_037
5463875,AM_037
5470943,AM_037
5471427,AM_037
5473498,AM_037
5487522,AM_037
5487653,AM_037
5487934,AM_037
5489676,AM_037
5495802,AM_037
5499882,AM_037
5510720,AM_037
5524530,AM_037
5524847,AM_037
5525073,AM_037
5534463,AM_037
5537446,AM_037
5537833,AM_037
5538663,AM_037
5538874,AM_037
5548982,AM_037
5559643,AM_037
5562674,AM_037
5563136,AM_037
5579427,AM_037
5580457,AM_037
5580773,AM_037
5593399,AM_037
5593504,AM_037
5593981,AM_037
5602370,AM_037
5607404,AM_037
5618094,AM_037
5619397,AM_037
5620306,AM_037
5620928,AM_037
5625964,AM_037
5633607,AM_037
5637990,AM_037
5639238,AM_037
5640214,AM_037
5651254,AM_037
5670781,AM_037
5671843,AM_037
5680462,AM_037
5682316,AM_037
5683765,AM_037
5685908,AM_037
5686178,AM_037
5686435,AM_037
5695344,AM_037
5695717,AM_037
5705161,AM_037
5707514,AM_037
5719631,AM_037
5728135,AM_037
5736082,AM_037
5738982,AM_037
5744931,AM_037
5751177,AM_037
5759668,AM_037
5761290,AM_037
5781547,AM_037
5784320,AM_037
5792683,AM_037
5793477,AM_037
5804875,AM_037
5805162,AM_037
5805907,AM_037
5813657,AM_037
5814207,AM_037
5825701,AM_037
5848330,AM_037
5852034,AM_037
5859152,AM_037
5862552,AM_037
5863446,AM_037
5863558,AM_037
5873892,AM_037
5874421,AM_037
5882923,AM_037
5892185,AM_037
5902452,AM_037
5905958,AM_037
5913611,AM_037
5918259,AM_037
5919096,AM_037
5927083,AM_037
5930473,AM_037
5930806,AM_037
5931372,AM_037
5932882,AM_037
5941598,AM_037
5946151,AM_037
5946675,AM_037
5948003,AM_037
5950957,AM_037
5957039,AM_037
5958194,AM_037
5958674,AM_037
5959816,AM_037
5968862,AM_037
5969069,AM_037
5969872,AM_037
5977556,AM_037
5978216,AM_037
5978498,AM_037
5981343,AM_037
5989894,AM_037
5992032,AM_037
5992645,AM_037
6002165,AM_037
6004058,AM_037
6004165,AM_037
6005222,AM_037
6005443,AM_037
6007267,AM_037
6018416,AM_037
6019762,AM_037
6020744,AM_037
6022715,AM_037
6032726,AM_037
6033201,AM_037
6043482,AM_037
6044106,AM_037
6065566,AM_037
